TimeID,Volume,Concentration,Interpolate
59,41.19157431938103,239.61231281198005,False
60,41.6004211873192,261.3394342762063,False
61,41.1232090744487,255.09271523178808,False
62,40.784746448321556,253.85092127303182,False
63,41.362493714897134,244.98026315789474,False
64,40.61551513525798,250.44949494949495,False
65,40.04483435775789,241.36502546689303,False
66,40.04483435775789,235.58206429780034,False
67,40.277052509130826,238.6678023850085,False
68,41.082573620672065,243.72927241962776,False
69,41.31400427948653,233.71742808798646,False
70,42.48356477014535,227.1404958677686,False
71,42.600205822187824,235.59344262295082,False
72,43.43548409934387,232.20289855072463,False
73,44.21861193845033,234.2592,False
74,43.55009777692724,243.36245954692558,False
75,44.53489073165292,238.51007751937985,False
76,43.656409272324716,242.23529411764707,False
77,43.25599862785898,241.8128078817734,False
78,42.83907577240598,244.3344262295082,False
79,42.48356477014535,243.54103852596316,False
80,43.79445504231365,232.84142394822007,False
81,43.01683127353629,232.34967320261438,False
82,42.01128705213609,233.84868421052633,False
83,42.952273638900124,234.62175324675326,False
84,42.118268753966326,232.64473684210526,False
85,41.19157431938103,225.81008403361344,False
86,43.37234227579692,227.24271844660194,False
87,42.77623973054398,224.0983606557377,False
88,42.35992843846088,229.6771523178808,False
89,41.800134326703,232.50816993464053,False
90,46.73558895186319,225.77591463414635,False
91,48.194812662763404,229.68053491827638,False
92,47.659217192018595,231.1688888888889,False
93,49.03063548264606,232.4978102189781,False
94,49.13702237626724,233.41678726483357,False
95,48.48717346389667,226.54933726067748,False
96,46.21207395206899,229.7058823529412,False
97,45.5596656888833,221.93779160186625,False
98,46.36613765580103,219.8509984639017,False
99,43.55009777692724,212.22596153846155,False
